feature,importance
num_path_like_strings,0.10425000
entry_point,0.09393074
global_entropy,0.08717532
mean_section_entropy,0.08458745
file_size,0.07395238
avg_string_len,0.06740909
num_dynamic_symbols,0.06436364
num_strings,0.05828571
num_sections,0.05809524
num_other_imports,0.05740952
heuristic_score,0.05689388
num_symbols,0.05042424
max_string_len,0.03788961
max_section_entropy,0.01820720
num_memory_imports,0.01248701
has_str_http,0.01054545
num_ip_like_strings,0.00721645
num_process_imports,0.00630303
has_str_curl,0.00590909
num_shell_like_strings,0.00558182
has_str_proc,0.00474459
has_import_system,0.00394545
has_str_bin_sh,0.00369048
has_str_etc_passwd,0.00313636
has_str_wget,0.00277273
has_import_mprotect,0.00276364
has_import_popen,0.00259048
has_import_socket,0.00246320
has_import_munmap,0.00241991
num_network_imports,0.00229870
has_str_tmp_path,0.00227273
has_import_mmap,0.00200000
has_import_fork,0.00100000
has_import_dlsym,0.00083333
has_import_execve,0.00080087
has_str_https,0.00071429
num_url_strings,0.00063636
arch_aarch64,0.00000000
arch_arm,0.00000000
arch_x86,0.00000000
arch_x86_64,0.00000000
executable_sections,0.00000000
has_exec_stack,0.00000000
has_import_accept,0.00000000
has_import_bind,0.00000000
has_import_chmod,0.00000000
has_import_chown,0.00000000
has_import_chroot,0.00000000
has_import_clone,0.00000000
has_import_connect,0.00000000
has_import_creat,0.00000000
has_import_dlopen,0.00000000
has_import_execv,0.00000000
has_import_execvp,0.00000000
has_import_getaddrinfo,0.00000000
has_import_gethostbyname,0.00000000
has_import_kill,0.00000000
has_import_listen,0.00000000
has_import_mkdir,0.00000000
has_import_open,0.00000000
has_import_openat,0.00000000
has_import_ptrace,0.00000000
has_import_recv,0.00000000
has_import_recvfrom,0.00000000
has_import_remove,0.00000000
has_import_rename,0.00000000
has_import_rmdir,0.00000000
has_import_send,0.00000000
has_import_sendto,0.00000000
has_import_setegid,0.00000000
has_import_seteuid,0.00000000
has_import_setgid,0.00000000
has_import_setuid,0.00000000
has_import_unlink,0.00000000
has_import_vfork,0.00000000
has_rwx_segment,0.00000000
has_section_bss,0.00000000
has_section_data,0.00000000
has_section_dynamic,0.00000000
has_section_dynsym,0.00000000
has_section_interp,0.00000000
has_section_rodata,0.00000000
has_section_strtab,0.00000000
has_section_symtab,0.00000000
has_section_text,0.00000000
has_section_upx,0.00000000
has_str_base64,0.00000000
has_str_bin_bash,0.00000000
has_str_busybox,0.00000000
has_str_chmod,0.00000000
has_str_chown,0.00000000
has_str_cron,0.00000000
has_str_dev_shm,0.00000000
has_str_etc_shadow,0.00000000
has_str_iptables,0.00000000
has_str_ld_preload,0.00000000
has_str_netcat,0.00000000
has_str_ssh,0.00000000
has_str_telnet,0.00000000
has_upx,0.00000000
is_elf,0.00000000
is_static,0.00000000
is_stripped,0.00000000
min_section_entropy,0.00000000
num_antidebug_imports,0.00000000
num_filesystem_imports,0.00000000
num_privilege_imports,0.00000000
num_segments,0.00000000
parse_failed,0.00000000
weird_section_names,0.00000000
writable_sections,0.00000000
zero_size_sections,0.00000000
